,exit_time,entry_signal,pl,entry_price,exit_price,status
2021-10-14 11:16:00,2021-10-14 12:03:00,SELL,27.600000000000957,1.16139,1.16047,TG
2021-10-14 12:03:00,2021-10-14 12:12:00,SELL,5.099999999993443,1.16047,1.1603,TGP
2021-10-14 12:12:00,2021-10-14 12:32:00,BUY,-9.300000000000974,1.1603,1.15999,SLPR
2021-10-14 12:21:00,2021-10-14 12:51:00,BUY,13.499999999995183,1.16016,1.16061,TGP
2021-10-14 12:51:00,2021-10-14 13:10:00,SELL,23.400000000000087,1.16061,1.15983,TG
2021-10-14 13:09:00,2021-10-14 13:20:00,SELL,5.40000000000207,1.15964,1.15946,TGP
2021-10-14 13:20:00,2021-10-14 13:41:00,BUY,-8.399999999995078,1.15946,1.15918,SLPR
2021-10-14 13:42:00,2021-10-14 14:40:00,BUY,-10.80000000000414,1.15934,1.15898,SLPR
2021-10-14 14:48:00,2021-10-14 15:36:00,BUY,-14.099999999999113,1.15882,1.15835,SLPR
2021-10-14 15:37:00,2021-10-14 15:47:00,BUY,14.400000000001079,1.15841,1.15889,TGP
2021-10-14 15:47:00,2021-10-14 16:43:00,SELL,2.100000000000435,1.15889,1.15882,TGP
2021-10-14 15:59:00,2021-10-14 16:38:00,SELL,2.4000000000024,1.15901,1.15893,TGP
2021-10-14 16:06:00,2021-10-14 16:38:00,SELL,8.099999999999774,1.1592,1.15893,TGP
2021-10-14 16:38:00,2021-10-14 17:53:00,BUY,4.799999999998139,1.15893,1.15909,TGP
2021-10-14 16:43:00,2021-10-14 17:53:00,BUY,8.099999999999774,1.15882,1.15909,TGP
2021-10-14 16:56:00,2021-10-14 17:53:00,BUY,13.199999999999878,1.15865,1.15909,TGP
2021-10-14 17:53:00,2021-10-14 18:42:00,SELL,-6.899999999998574,1.15909,1.15932,SLPR
2021-10-14 18:28:00,2021-10-14 18:56:00,SELL,-16.199999999999548,1.1592,1.15974,SL
2021-10-14 18:39:00,2021-10-14 18:56:00,SELL,-14.999999999998348,1.15924,1.15974,SL
2021-10-14 19:27:00,2021-10-14 19:45:00,BUY,13.799999999997148,1.15954,1.16,TGP
2021-10-14 19:45:00,2021-10-14 20:01:00,SELL,12.300000000000644,1.16,1.15959,TGP
2021-10-14 19:48:00,2021-10-14 20:01:00,SELL,13.199999999999878,1.16003,1.15959,TGP
2021-10-14 20:01:00,2021-10-14 20:25:00,BUY,4.8000000000048,1.15959,1.15975,TGP
2021-10-14 20:25:00,2021-10-14 21:21:00,SELL,7.200000000000539,1.15975,1.15951,TGP
2021-10-14 21:44:00,2021-10-14 23:25:00,SELL,4.20000000000087,1.15963,1.15949,TGP
2021-10-14 22:01:00,2021-10-14 23:25:00,SELL,7.80000000000447,1.15975,1.15949,TGP
2021-10-14 23:25:00,2021-10-14 23:59:00,BUY,-15.300000000000313,1.15949,1.15898,SL
2021-10-14 23:39:00,2021-10-15 00:56:00,BUY,4.20000000000087,1.15921,1.15935,TGP
2021-10-15 00:56:00,2021-10-15 01:31:00,SELL,-14.999999999998348,1.15935,1.15985,SL
2021-10-15 01:04:00,2021-10-15 01:33:00,SELL,-15.300000000000313,1.15946,1.15997,SL
2021-10-15 01:07:00,2021-10-15 01:36:00,SELL,-15.599999999995617,1.15952,1.16004,SL
2021-10-15 01:25:00,2021-10-15 02:22:00,SELL,-16.500000000001513,1.15966,1.16021,SL
2021-10-15 01:45:00,2021-10-15 01:51:00,SELL,10.499999999995513,1.16004,1.15969,TGP
2021-10-15 01:51:00,2021-10-15 02:24:00,BUY,13.199999999999878,1.15969,1.16013,TGP
2021-10-15 02:24:00,2021-10-15 02:42:00,SELL,-15.899999999997583,1.16013,1.16066,SL
2021-10-15 03:09:00,2021-10-15 03:35:00,SELL,5.699999999997374,1.16099,1.1608,TGP
2021-10-15 03:35:00,2021-10-15 08:51:00,BUY,-16.500000000001513,1.1608,1.16025,SL
2021-10-15 05:21:00,2021-10-15 06:18:00,BUY,1.4999999999965041,1.16067,1.16072,TGP
2021-10-15 05:55:00,2021-10-15 06:18:00,BUY,6.899999999998574,1.16049,1.16072,TGP
2021-10-15 06:18:00,2021-10-15 06:54:00,SELL,-15.600000000002279,1.16072,1.16124,SL
2021-10-15 07:02:00,2021-10-15 08:05:00,SELL,-4.500000000002835,1.16137,1.16152,SLPR
2021-10-15 08:12:00,2021-10-15 08:41:00,SELL,29.999999999996696,1.16166,1.16066,TG
2021-10-15 08:40:00,2021-10-15 08:58:00,SELL,11.099999999999444,1.16052,1.16015,TGP
2021-10-15 08:58:00,2021-10-15 10:12:00,BUY,12.899999999997913,1.16015,1.16058,TGP
2021-10-15 09:40:00,2021-10-15 10:12:00,BUY,16.500000000001513,1.16003,1.16058,TGP
2021-10-15 09:42:00,2021-10-15 10:12:00,BUY,19.799999999996487,1.15992,1.16058,TGP
2021-10-15 09:47:00,2021-10-15 10:12:00,BUY,13.499999999995183,1.16013,1.16058,TGP
2021-10-15 10:12:00,2021-10-15 10:36:00,SELL,-12.60000000000261,1.16058,1.161,SLPR
2021-10-15 11:24:00,2021-10-15 11:44:00,BUY,-16.500000000001513,1.16065,1.1601,SL
2021-10-15 11:31:00,2021-10-15 11:44:00,BUY,-9.900000000004905,1.16043,1.1601,SLPR
2021-10-15 11:46:00,2021-10-15 12:20:00,BUY,-15.899999999997583,1.1602,1.15967,SLPR
2021-10-15 12:28:00,2021-10-15 12:45:00,BUY,19.500000000001183,1.15956,1.16021,TGP
2021-10-15 12:34:00,2021-10-15 12:45:00,BUY,22.500000000000853,1.15946,1.16021,TGP
2021-10-15 12:45:00,2021-10-15 12:56:00,SELL,29.09999999999746,1.16021,1.15924,TG
2021-10-15 13:22:00,2021-10-15 13:29:00,SELL,-8.099999999999774,1.16005,1.16032,SLPR
2021-10-15 13:30:00,2021-10-15 14:00:00,SELL,14.099999999999113,1.16012,1.15965,TGP
2021-10-15 14:00:00,2021-10-15 14:39:00,BUY,3.599999999996939,1.15965,1.15977,TGP
2021-10-15 14:39:00,2021-10-15 15:37:00,SELL,-1.2000000000012,1.15977,1.15981,TGP
2021-10-15 15:16:00,2021-10-15 15:33:00,BUY,-7.499999999995843,1.15997,1.15972,SLPR
2021-10-15 15:37:00,2021-10-15 15:58:00,BUY,-15.300000000000313,1.15981,1.1593,SL
2021-10-15 15:42:00,2021-10-17 19:02:00,BUY,-21.599999999994957,1.15956,1.15884,SL
2021-10-15 15:45:00,2021-10-17 19:02:00,BUY,-19.199999999999218,1.15948,1.15884,SL
2021-10-15 15:48:00,2021-10-17 19:02:00,BUY,-18.599999999995287,1.15946,1.15884,SL
2021-10-15 16:03:00,2021-10-15 16:48:00,BUY,5.999999999999339,1.1593,1.1595,TGP
2021-10-15 16:48:00,2021-10-15 17:34:00,SELL,-8.999999999999009,1.1595,1.1598,SLPR
2021-10-15 17:36:00,2021-10-15 17:58:00,SELL,4.500000000002835,1.15975,1.1596,TGP
2021-10-15 17:58:00,2021-10-15 18:32:00,BUY,-6.300000000001305,1.1596,1.15939,SLPR
2021-10-15 18:02:00,2021-10-15 18:48:00,BUY,14.399999999994417,1.15955,1.16003,TGP
2021-10-15 18:34:00,2021-10-15 18:48:00,BUY,16.499999999994852,1.15948,1.16003,TGP
2021-10-15 18:48:00,2021-10-18 12:23:00,SELL,-18.60000000000195,1.16003,1.16065,SL
2021-10-15 18:50:00,2021-10-18 12:23:00,SELL,-16.799999999996817,1.16009,1.16065,SL
2021-10-15 19:32:00,2021-10-15 19:42:00,BUY,8.700000000003705,1.16,1.16029,TGP
2021-10-15 19:34:00,2021-10-15 19:42:00,BUY,6.60000000000327,1.16007,1.16029,TGP
2021-10-15 19:42:00,2021-10-15 20:33:00,SELL,7.200000000000539,1.16029,1.16005,TGP
2021-10-15 19:45:00,2021-10-15 20:33:00,SELL,7.200000000000539,1.16029,1.16005,TGP
2021-10-15 20:33:00,2021-10-15 20:59:00,BUY,-18.60000000000195,1.16005,1.15943,SL
2021-10-15 20:46:00,2021-10-17 21:36:00,BUY,3.300000000001635,1.15986,1.15997,TGP
2021-10-17 21:12:00,2021-10-17 21:39:00,SELL,7.799999999997809,1.15976,1.1595,TGP
2021-10-17 21:36:00,2021-10-17 21:39:00,SELL,14.099999999999113,1.15997,1.1595,TGP
2021-10-17 21:39:00,2021-10-17 22:02:00,BUY,17.999999999998018,1.1595,1.1601,TGP
2021-10-17 23:04:00,2021-10-18 00:00:00,BUY,-8.099999999999774,1.15975,1.15948,SLPR
2021-10-17 23:47:00,2021-10-18 00:09:00,BUY,-15.900000000004244,1.15989,1.15936,SL
2021-10-18 00:02:00,2021-10-18 00:15:00,BUY,-15.599999999995617,1.15966,1.15914,SL
2021-10-18 00:14:00,2021-10-18 00:39:00,BUY,-20.699999999995722,1.15936,1.15867,SL
2021-10-18 00:57:00,2021-10-18 02:24:00,BUY,24.600000000001288,1.15846,1.15928,TGP
2021-10-18 02:24:00,2021-10-18 02:58:00,SELL,7.200000000000539,1.15928,1.15904,TGP
2021-10-18 02:27:00,2021-10-18 02:58:00,SELL,7.200000000000539,1.15928,1.15904,TGP
2021-10-18 02:58:00,2021-10-18 03:23:00,BUY,-15.600000000002279,1.15904,1.15852,SL
2021-10-18 03:12:00,2021-10-18 03:32:00,BUY,-15.600000000002279,1.15879,1.15827,SL
2021-10-18 03:18:00,2021-10-18 03:37:00,BUY,-15.599999999995617,1.15875,1.15823,SL
2021-10-18 06:22:00,2021-10-18 07:08:00,BUY,8.40000000000174,1.15751,1.15779,TGP
2021-10-18 07:13:00,2021-10-18 07:35:00,SELL,-17.100000000005444,1.15786,1.15843,SL
2021-10-18 08:08:00,2021-10-18 08:32:00,SELL,20.700000000002383,1.1594,1.15871,TGP
2021-10-18 08:32:00,2021-10-18 08:40:00,BUY,-20.400000000000418,1.15871,1.15803,SL
2021-10-18 09:30:00,2021-10-18 10:42:00,BUY,19.80000000000315,1.158,1.15866,TGP
2021-10-18 09:57:00,2021-10-18 10:09:00,BUY,-5.1000000000001044,1.15787,1.1577,SLPR
2021-10-18 10:42:00,2021-10-18 10:55:00,SELL,-18.299999999999983,1.15866,1.15927,SL
2021-10-18 12:00:00,2021-10-18 12:04:00,SELL,-23.400000000000087,1.15944,1.16022,SL
2021-10-18 12:25:00,2021-10-18 12:52:00,SELL,13.499999999995183,1.16054,1.16009,TGP
2021-10-18 12:52:00,2021-10-18 13:01:00,BUY,-11.999999999998678,1.16009,1.15969,SLPR
2021-10-18 13:02:00,2021-10-18 13:30:00,BUY,31.49999999999986,1.15976,1.16081,TG
2021-10-18 13:30:00,2021-10-18 13:42:00,BUY,0.0,1.16081,1.16081,TGP
2021-10-18 13:52:00,2021-10-18 13:55:00,BUY,-7.500000000002505,1.16012,1.15987,SLPR
2021-10-18 13:59:00,2021-10-18 15:06:00,BUY,-16.80000000000348,1.16006,1.1595,SLPR
2021-10-18 15:14:00,2021-10-18 15:27:00,BUY,23.400000000000087,1.15953,1.16031,TGP
2021-10-18 15:58:00,2021-10-18 16:08:00,SELL,-15.300000000000313,1.16067,1.16118,SL
2021-10-18 16:40:00,2021-10-18 17:20:00,SELL,6.599999999996609,1.16194,1.16172,TGP
2021-10-18 16:45:00,2021-10-18 17:20:00,SELL,6.299999999994643,1.16193,1.16172,TGP
2021-10-18 17:20:00,2021-10-18 17:57:00,BUY,-15.00000000000501,1.16172,1.16122,SL
2021-10-18 17:28:00,2021-10-18 18:46:00,BUY,-15.300000000000313,1.16154,1.16103,SL
2021-10-18 18:28:00,2021-10-18 18:39:00,SELL,9.899999999998244,1.16144,1.16111,TGP
2021-10-18 18:39:00,2021-10-25 11:43:00,BUY,-17.400000000000748,1.16111,1.16053,SL
2021-10-18 19:04:00,2021-10-18 19:25:00,BUY,5.999999999999339,1.16094,1.16114,TGP
2021-10-18 19:25:00,2021-10-18 21:04:00,SELL,9.300000000000974,1.16114,1.16083,TGP
2021-10-18 20:49:00,2021-10-18 21:04:00,SELL,4.20000000000087,1.16097,1.16083,TGP
2021-10-18 21:04:00,2021-10-18 21:12:00,BUY,0.8999999999992347,1.16083,1.16086,TGP
2021-10-18 22:00:00,2021-10-25 11:43:00,BUY,-17.999999999998018,1.16113,1.16053,SL
2021-10-18 22:04:00,2021-10-18 22:30:00,SELL,4.500000000002835,1.16118,1.16103,TGP
2021-10-18 22:30:00,2021-10-18 23:53:00,BUY,6.599999999996609,1.16103,1.16125,TGP
2021-10-18 23:02:00,2021-10-18 23:26:00,BUY,6.599999999996609,1.16084,1.16106,TGP
2021-10-18 23:26:00,2021-10-19 00:12:00,SELL,-16.80000000000348,1.16106,1.16162,SL
2021-10-18 23:32:00,2021-10-19 00:13:00,SELL,-15.600000000002279,1.16115,1.16167,SL
2021-10-18 23:53:00,2021-10-19 00:15:00,SELL,-21.300000000006314,1.16125,1.16196,SL
2021-10-18 23:59:00,2021-10-19 00:15:00,SELL,-20.400000000000418,1.16128,1.16196,SL
2021-10-19 00:04:00,2021-10-19 00:15:00,SELL,-17.100000000005444,1.16139,1.16196,SL
2021-10-19 00:21:00,2021-10-19 00:59:00,SELL,-16.500000000001513,1.1619,1.16245,SL
2021-10-19 00:31:00,2021-10-19 00:58:00,SELL,-10.799999999997478,1.16202,1.16238,SLPR
2021-10-19 00:36:00,2021-10-19 00:58:00,SELL,-11.699999999996713,1.16199,1.16238,SLPR
2021-10-19 00:51:00,2021-10-19 01:08:00,SELL,-16.80000000000348,1.16201,1.16257,SL
2021-10-19 02:34:00,2021-10-19 02:54:00,SELL,-14.999999999998348,1.1634,1.1639,SL
2021-10-19 02:50:00,2021-10-19 03:37:00,SELL,-16.199999999999548,1.1638,1.16434,SL
2021-10-19 02:52:00,2021-10-19 03:37:00,SELL,-15.899999999997583,1.16381,1.16434,SL
2021-10-19 03:00:00,2021-10-19 03:45:00,SELL,-14.999999999998348,1.16401,1.16451,SL
2021-10-19 04:00:00,2021-10-19 04:13:00,SELL,-14.999999999998348,1.1645,1.165,SL
2021-10-19 04:30:00,2021-10-19 05:04:00,SELL,22.199999999998887,1.16534,1.1646,TGP
2021-10-19 05:55:00,2021-10-19 06:17:00,SELL,5.40000000000207,1.16533,1.16515,TGP
2021-10-19 06:17:00,2021-10-19 06:33:00,BUY,10.80000000000414,1.16515,1.16551,TGP
2021-10-19 06:33:00,2021-10-19 06:53:00,SELL,20.099999999998452,1.16551,1.16484,TGP
2021-10-19 06:53:00,2021-10-19 07:26:00,BUY,13.199999999999878,1.16484,1.16528,TGP
2021-10-19 07:19:00,2021-10-19 07:26:00,BUY,21.299999999999653,1.16457,1.16528,TGP
2021-10-19 07:26:00,2021-10-19 07:41:00,SELL,24.000000000004018,1.16528,1.16448,TGP
2021-10-19 07:41:00,2021-10-19 07:59:00,BUY,25.199999999998557,1.16448,1.16532,TG
2021-10-19 07:59:00,2021-10-19 08:04:00,BUY,3.300000000001635,1.16532,1.16543,TGP
2021-10-19 09:00:00,2021-10-19 09:33:00,SELL,5.999999999999339,1.16575,1.16555,TGP
2021-10-19 09:33:00,2021-10-19 10:00:00,BUY,28.199999999998226,1.16555,1.16649,TG
2021-10-19 09:59:00,2021-10-19 10:39:00,BUY,-15.300000000000313,1.16655,1.16604,SL
2021-10-19 10:29:00,2021-10-19 10:40:00,BUY,-9.899999999998244,1.16622,1.16589,SLPR
2021-10-19 10:41:00,2021-10-19 10:55:00,BUY,-2.100000000000435,1.16594,1.16587,SLPR
2021-10-19 10:45:00,2021-10-19 11:38:00,BUY,-14.400000000001079,1.16595,1.16547,SLPR
2021-10-19 10:58:00,2021-10-19 11:36:00,BUY,-9.300000000000974,1.16588,1.16557,SLPR
2021-10-19 11:40:00,2021-10-19 12:19:00,BUY,-11.400000000001409,1.16553,1.16515,SLPR
2021-10-19 12:24:00,2021-10-19 12:34:00,BUY,-8.099999999999774,1.16499,1.16472,SLPR
2021-10-19 12:37:00,2021-10-19 13:49:00,BUY,7.500000000002505,1.16479,1.16504,TGP
2021-10-19 13:49:00,2021-10-19 14:47:00,SELL,44.10000000000247,1.16504,1.16357,TG
2021-10-19 14:07:00,2021-10-19 14:47:00,SELL,58.79999999999885,1.16553,1.16357,TG
2021-10-19 14:57:00,2021-10-19 15:35:00,SELL,21.600000000001618,1.16421,1.16349,TGP
2021-10-19 14:59:00,2021-10-19 15:35:00,SELL,24.900000000003253,1.16432,1.16349,TGP
2021-10-19 15:35:00,2021-10-19 15:41:00,BUY,-7.200000000000539,1.16349,1.16325,SLPR
2021-10-19 15:56:00,2021-10-19 16:51:00,BUY,12.900000000004574,1.16302,1.16345,TGP
2021-10-19 16:51:00,2021-10-19 17:17:00,SELL,-15.599999999995617,1.16345,1.16397,SL
2021-10-19 17:30:00,2021-10-19 17:53:00,SELL,4.20000000000087,1.16407,1.16393,TGP
2021-10-19 17:36:00,2021-10-19 17:53:00,SELL,6.300000000001305,1.16414,1.16393,TGP
2021-10-19 17:53:00,2021-10-19 18:20:00,BUY,7.80000000000447,1.16393,1.16419,TGP
2021-10-19 18:20:00,2021-10-19 18:34:00,SELL,5.700000000004035,1.16419,1.164,TGP
2021-10-19 18:34:00,2021-10-19 19:17:00,BUY,-15.899999999997583,1.164,1.16347,SL
2021-10-19 18:53:00,2021-10-19 19:18:00,BUY,-15.300000000000313,1.16391,1.1634,SL
2021-10-19 19:09:00,2021-10-19 20:32:00,BUY,-15.899999999997583,1.16366,1.16313,SL
2021-10-19 19:11:00,2021-10-19 20:32:00,BUY,-16.799999999996817,1.16369,1.16313,SL
2021-10-19 19:19:00,2021-10-19 20:30:00,BUY,-10.500000000002174,1.16355,1.1632,SLPR
2021-10-19 19:25:00,2021-10-19 20:48:00,BUY,-6.899999999998574,1.16334,1.16311,SLPR
2021-10-19 19:28:00,2021-10-19 20:49:00,BUY,-8.099999999999774,1.16336,1.16309,SLPR
2021-10-19 20:02:00,2021-10-19 20:32:00,BUY,-6.300000000001305,1.16334,1.16313,SLPR
2021-10-19 20:29:00,2021-10-21 17:50:00,BUY,-14.999999999998348,1.1633,1.1628,SL
2021-10-19 20:35:00,2021-10-21 17:53:00,BUY,-17.400000000000748,1.16318,1.1626,SL
2021-10-19 21:10:00,2021-10-19 22:27:00,BUY,5.699999999997374,1.16314,1.16333,TGP
2021-10-19 22:07:00,2021-10-21 00:00:00,SELL,-58.20000000000158,1.1632,1.16514,SL
2021-10-19 22:27:00,2021-10-19 23:29:00,SELL,6.599999999996609,1.16333,1.16311,TGP
2021-10-19 22:33:00,2021-10-19 23:29:00,SELL,9.299999999994313,1.16342,1.16311,TGP
2021-10-19 22:38:00,2021-10-19 23:20:00,SELL,5.1000000000001044,1.16346,1.16329,TGP
2021-10-19 22:52:00,2021-10-19 23:20:00,SELL,7.200000000000539,1.16353,1.16329,TGP
2021-10-19 22:54:00,2021-10-19 23:20:00,SELL,6.60000000000327,1.16351,1.16329,TGP
2021-10-19 23:20:00,2021-10-21 00:31:00,BUY,64.80000000000486,1.16329,1.16545,TG
2021-10-19 23:29:00,2021-10-21 00:31:00,BUY,70.20000000000026,1.16311,1.16545,TG
2021-10-21 00:49:00,2021-10-21 01:37:00,SELL,-8.699999999997043,1.16565,1.16594,SLPR
2021-10-21 01:46:00,2021-10-21 02:39:00,SELL,-15.900000000004244,1.166,1.16653,SL
2021-10-21 02:14:00,2021-10-28 14:06:00,SELL,-27.29999999999899,1.16629,1.1672,SL
2021-10-21 02:41:00,2021-10-21 03:43:00,SELL,6.599999999996609,1.16647,1.16625,TGP
2021-10-21 03:04:00,2021-10-21 03:43:00,SELL,10.500000000002174,1.1666,1.16625,TGP
2021-10-21 03:43:00,2021-10-21 03:56:00,BUY,4.500000000002835,1.16625,1.1664,TGP
2021-10-21 03:56:00,2021-10-21 04:10:00,SELL,13.80000000000381,1.1664,1.16594,TGP
2021-10-21 04:02:00,2021-10-21 04:10:00,SELL,13.80000000000381,1.1664,1.16594,TGP
2021-10-21 04:10:00,2021-10-21 04:15:00,BUY,-16.199999999999548,1.16594,1.1654,SL
2021-10-21 04:25:00,2021-10-21 05:21:00,BUY,-14.999999999998348,1.1655,1.165,SL
2021-10-21 04:27:00,2021-10-21 05:28:00,BUY,-15.900000000004244,1.16545,1.16492,SL
2021-10-21 04:31:00,2021-10-21 05:30:00,BUY,-15.600000000002279,1.16541,1.16489,SL
2021-10-21 04:43:00,2021-10-21 06:18:00,BUY,6.300000000001305,1.16524,1.16545,TGP
2021-10-21 04:47:00,2021-10-21 06:11:00,BUY,4.499999999996174,1.16521,1.16536,TGP
2021-10-21 04:49:00,2021-10-21 06:11:00,BUY,6.599999999996609,1.16514,1.16536,TGP
2021-10-21 04:52:00,2021-10-21 06:11:00,BUY,6.599999999996609,1.16514,1.16536,TGP
2021-10-21 05:37:00,2021-10-21 05:54:00,BUY,5.3999999999954085,1.16494,1.16512,TGP
2021-10-21 05:54:00,2021-10-21 06:55:00,SELL,9.899999999998244,1.16512,1.16479,TGP
2021-10-21 06:11:00,2021-10-21 06:36:00,SELL,5.1000000000001044,1.16536,1.16519,TGP
2021-10-21 06:18:00,2021-10-21 06:31:00,SELL,6.300000000001305,1.16545,1.16524,TGP
2021-10-21 06:24:00,2021-10-21 06:31:00,SELL,8.699999999997043,1.16553,1.16524,TGP
2021-10-21 06:31:00,2021-10-21 06:53:00,BUY,-14.999999999998348,1.16524,1.16474,SL
2021-10-21 06:36:00,2021-10-21 06:54:00,BUY,-19.500000000001183,1.16519,1.16454,SL
2021-10-21 06:38:00,2021-10-21 06:51:00,BUY,-9.300000000000974,1.16511,1.1648,SLPR
2021-10-21 06:55:00,2021-10-21 07:01:00,BUY,-17.700000000002714,1.16479,1.1642,SL
2021-10-21 07:07:00,2021-10-21 07:53:00,BUY,-9.60000000000294,1.16426,1.16394,SLPR
2021-10-21 07:11:00,2021-10-21 07:55:00,BUY,-11.099999999999444,1.16401,1.16364,SLPR
2021-10-21 07:16:00,2021-10-21 08:09:00,BUY,-8.099999999999774,1.16374,1.16347,SLPR
2021-10-21 07:56:00,2021-10-21 08:09:00,BUY,-9.60000000000294,1.16379,1.16347,SLPR
2021-10-21 08:10:00,2021-10-21 08:40:00,BUY,16.500000000001513,1.16354,1.16409,TGP
2021-10-21 08:25:00,2021-10-21 08:40:00,BUY,18.00000000000468,1.16349,1.16409,TGP
2021-10-21 08:40:00,2021-10-21 09:50:00,SELL,-9.899999999998244,1.16409,1.16442,SLPR
2021-10-21 08:42:00,2021-10-21 09:50:00,SELL,-11.999999999998678,1.16402,1.16442,SLPR
2021-10-21 10:26:00,2021-10-21 11:57:00,BUY,19.799999999996487,1.16365,1.16431,TGP
2021-10-21 11:57:00,2021-10-21 12:46:00,SELL,-8.099999999999774,1.16431,1.16458,SLPR
2021-10-21 12:04:00,2021-10-21 12:12:00,SELL,-14.999999999998348,1.16345,1.16395,SL
2021-10-21 12:40:00,2021-10-21 12:48:00,BUY,13.500000000001844,1.16429,1.16474,TGP
2021-10-21 12:48:00,2021-10-22 15:08:00,SELL,-16.799999999996817,1.16474,1.1653,SL
2021-10-21 14:31:00,2021-10-21 14:38:00,SELL,7.80000000000447,1.16392,1.16366,TGP
2021-10-21 14:38:00,2021-10-21 14:48:00,BUY,27.000000000003688,1.16366,1.16456,TGP
2021-10-21 14:40:00,2021-10-21 14:48:00,BUY,25.500000000000522,1.16371,1.16456,TGP
2021-10-21 14:48:00,2021-10-21 15:06:00,SELL,15.600000000002279,1.16456,1.16404,TGP
2021-10-21 14:51:00,2021-10-21 15:06:00,SELL,22.800000000002818,1.1648,1.16404,TGP
2021-10-21 15:06:00,2021-10-21 15:52:00,BUY,7.500000000002505,1.16404,1.16429,TGP
2021-10-21 15:52:00,2021-10-21 16:11:00,SELL,17.700000000002714,1.16429,1.1637,TGP
2021-10-21 16:11:00,2021-10-21 17:35:00,BUY,4.20000000000087,1.1637,1.16384,TGP
2021-10-21 16:28:00,2021-10-21 17:35:00,BUY,8.099999999999774,1.16357,1.16384,TGP
2021-10-21 16:50:00,2021-10-21 17:04:00,BUY,-7.200000000000539,1.16344,1.1632,SLPR
2021-10-21 17:08:00,2021-10-21 17:27:00,BUY,11.700000000003374,1.16329,1.16368,TGP
2021-10-21 17:27:00,2021-10-21 17:47:00,SELL,13.80000000000381,1.16368,1.16322,TGP
2021-10-21 17:35:00,2021-10-21 17:47:00,SELL,18.60000000000195,1.16384,1.16322,TGP
2021-10-21 17:47:00,2021-10-21 17:53:00,BUY,-18.599999999995287,1.16322,1.1626,SL
2021-10-21 18:10:00,2021-10-21 18:28:00,BUY,-9.899999999998244,1.16252,1.16219,SLPR
2021-10-21 18:30:00,2021-10-21 19:23:00,BUY,4.799999999998139,1.16229,1.16245,TGP
2021-10-21 19:23:00,2021-10-21 19:44:00,SELL,7.500000000002505,1.16245,1.1622,TGP
2021-10-21 19:44:00,2021-10-25 11:35:00,BUY,-24.299999999999322,1.1622,1.16139,SL
2021-10-21 20:31:00,2021-10-21 21:35:00,BUY,10.500000000002174,1.16201,1.16236,TGP
2021-10-21 20:35:00,2021-10-21 21:35:00,BUY,10.500000000002174,1.16201,1.16236,TGP
2021-10-21 21:35:00,2021-10-22 01:11:00,SELL,-16.500000000001513,1.16236,1.16291,SL
2021-10-21 21:57:00,2021-10-22 01:11:00,SELL,-15.00000000000501,1.16241,1.16291,SL
2021-10-21 23:20:00,2021-10-22 00:35:00,SELL,-5.999999999999339,1.16248,1.16268,SLPR
2021-10-21 23:29:00,2021-10-21 23:35:00,BUY,3.8999999999989043,1.16233,1.16246,TGP
2021-10-21 23:35:00,2021-10-22 00:39:00,SELL,-7.799999999997809,1.16246,1.16272,SLPR
2021-10-22 00:52:00,2021-10-22 01:13:00,BUY,15.899999999997583,1.1623,1.16283,TGP
2021-10-22 00:56:00,2021-10-22 01:13:00,BUY,15.300000000000313,1.16232,1.16283,TGP
2021-10-22 01:13:00,2021-10-22 02:30:00,SELL,6.899999999998574,1.16283,1.1626,TGP
2021-10-22 01:37:00,2021-10-22 02:16:00,SELL,8.399999999995078,1.16298,1.1627,TGP
2021-10-22 02:16:00,2021-10-25 10:04:00,BUY,-15.300000000000313,1.1627,1.16219,SL
2021-10-22 02:30:00,2021-10-22 02:38:00,BUY,4.799999999998139,1.1626,1.16276,TGP
2021-10-22 02:38:00,2021-10-22 03:54:00,SELL,5.699999999997374,1.16276,1.16257,TGP
2021-10-22 03:32:00,2021-10-22 03:48:00,SELL,6.60000000000327,1.16283,1.16261,TGP
2021-10-22 03:48:00,2021-10-22 04:16:00,BUY,5.1000000000001044,1.16261,1.16278,TGP
2021-10-22 04:16:00,2021-10-22 04:59:00,SELL,6.899999999998574,1.16278,1.16255,TGP
2021-10-22 04:44:00,2021-10-22 16:12:00,BUY,-16.500000000001513,1.16277,1.16222,SL
2021-10-22 04:59:00,2021-10-22 05:38:00,BUY,5.40000000000207,1.16255,1.16273,TGP
2021-10-22 05:24:00,2021-10-22 05:38:00,BUY,5.1000000000001044,1.16256,1.16273,TGP
2021-10-22 05:38:00,2021-10-22 05:58:00,SELL,4.500000000002835,1.16273,1.16258,TGP
2021-10-22 05:44:00,2021-10-22 05:58:00,SELL,4.20000000000087,1.16272,1.16258,TGP
2021-10-22 05:58:00,2021-10-22 06:29:00,BUY,17.700000000002714,1.16258,1.16317,TGP
2021-10-22 06:04:00,2021-10-22 06:29:00,BUY,19.199999999999218,1.16253,1.16317,TGP
2021-10-22 06:29:00,2021-10-22 06:53:00,SELL,-15.300000000000313,1.16317,1.16368,SL
2021-10-22 06:48:00,2021-10-22 07:13:00,SELL,-15.300000000000313,1.16336,1.16387,SL
2021-10-22 08:52:00,2021-10-22 09:06:00,BUY,-12.60000000000261,1.16401,1.16359,SLPR
2021-10-22 09:09:00,2021-10-22 09:20:00,BUY,-6.899999999998574,1.16364,1.16341,SLPR
